time,value
2012-01-01 08:10:00,0.209971611
2012-01-01 08:15:00,0.196595061
2012-01-01 08:20:00,0.19537903
2012-01-01 08:25:00,0.199027123
2012-01-01 08:30:00,0.197811092
2012-01-01 08:35:00,0.199027123
2012-01-01 08:40:00,0.201459289
2012-01-01 08:45:00,0.208350219
2012-01-01 08:50:00,0.209971611
2012-01-01 08:55:00,0.199432536
2012-01-01 09:00:00,0.199837845
2012-01-01 09:05:00,0.196595061
2012-01-01 09:10:00,0.196595061
2012-01-01 09:15:00,0.194568308
2012-01-01 09:20:00,0.194162947
2012-01-01 09:25:00,0.198216453
2012-01-01 09:30:00,0.205918105
2012-01-01 09:35:00,0.19537903
2012-01-01 09:40:00,0.196189751
2012-01-01 09:45:00,0.197811092
2012-01-01 09:50:00,0.206728827
2012-01-01 09:55:00,0.203486042
2012-01-01 10:00:00,0.197000422
2012-01-01 10:05:00,0.193352225
2012-01-01 10:10:00,0.193757586
2012-01-01 10:15:00,0.194568308
2012-01-01 10:20:00,0.18929877
2012-01-01 10:25:00,0.191325472
2012-01-01 10:30:00,0.190920162
2012-01-01 10:35:00,0.194568308
2012-01-01 10:40:00,0.203080681
2012-01-01 10:45:00,0.38629914
2012-01-01 10:50:00,0.362788772
2012-01-01 10:55:00,0.257803018
2012-01-01 11:00:00,0.193352276
2012-01-01 11:05:00,0.19537903
2012-01-01 11:10:00,0.192541503
2012-01-01 11:15:00,0.192541503
2012-01-01 11:20:00,0.192541554
2012-01-01 11:25:00,0.192946915
2012-01-01 11:30:00,0.190920162
2012-01-01 11:35:00,0.197405783
2012-01-01 11:40:00,0.229023112
2012-01-01 11:45:00,
2012-01-01 11:50:00,
2012-01-01 11:55:00,
2012-01-01 12:00:00,
2012-01-01 12:05:00,
2012-01-01 12:10:00,
2012-01-01 12:15:00,0.223753523
2012-01-01 12:20:00,0.224969606
2012-01-01 12:25:00,0.229023112
2012-01-01 12:30:00,0.22821239
2012-01-01 12:35:00,0.233076567
2012-01-01 12:40:00,0.233887289
2012-01-01 12:45:00,0.237130125
2012-01-01 12:50:00,0.239967548
2012-01-01 12:55:00,0.242399663
2012-01-01 13:00:00,0.239156827
2012-01-01 13:05:00,0.218889346
2012-01-01 13:10:00,0.222132182
2012-01-01 13:15:00,0.229833782
2012-01-01 13:20:00,0.229023112
2012-01-01 13:25:00,0.231049814
2012-01-01 13:30:00,0.230644504
2012-01-01 13:35:00,0.228212339
2012-01-01 13:40:00,0.227807029
2012-01-01 13:45:00,0.226590998
2012-01-01 13:50:00,0.230644453
2012-01-01 13:55:00,0.229428421
2012-01-01 14:00:00,0.22821239
2012-01-01 14:05:00,0.229428421
2012-01-01 14:10:00,0.232265897
2012-01-01 14:15:00,0.233076567
2012-01-01 14:20:00,0.231455226
2012-01-01 14:25:00,0.232671206
2012-01-01 14:30:00,0.230644504
2012-01-01 14:35:00,0.23429265
2012-01-01 14:40:00,0.235914042
2012-01-01 14:45:00,0.239562187
2012-01-01 14:50:00,0.265909979
2012-01-01 14:55:00,0.428050235
2012-01-01 15:00:00,0.431293072
2012-01-01 15:05:00,0.257802966
2012-01-01 15:10:00,0.232265948
2012-01-01 15:15:00,0.229428421
2012-01-01 15:20:00,0.230239143
2012-01-01 15:25:00,0.236724764
2012-01-01 15:30:00,0.245642447
2012-01-01 15:35:00,0.229833834
2012-01-01 15:40:00,0.2286177
2012-01-01 15:45:00,0.2286177
2012-01-01 15:50:00,0.22740172
2012-01-01 15:55:00,0.22902306
2012-01-01 16:00:00,0.231860536
2012-01-01 16:05:00,0.24118358
2012-01-01 16:10:00,0.241994302
2012-01-01 16:15:00,0.241588941
2012-01-01 16:20:00,0.243210385
2012-01-01 16:25:00,0.246453169
2012-01-01 16:30:00,0.243210333
2012-01-01 16:35:00,0.243615745
2012-01-01 16:40:00,0.243210385
2012-01-01 16:45:00,0.237130125
2012-01-01 16:50:00,0.233076567
2012-01-01 16:55:00,0.230239143
2012-01-01 17:00:00,0.22821239
2012-01-01 17:05:00,0.222537543
2012-01-01 17:10:00,0.219700068
2012-01-01 17:15:00,0.213619808
2012-01-01 17:20:00,0.213214447
2012-01-01 17:25:00,0.209566302
2012-01-01 17:30:00,0.211593055
2012-01-01 17:35:00,0.220510738
2012-01-01 17:40:00,0.206323466
2012-01-01 17:45:00,0.208350271
2012-01-01 17:50:00,0.206728775
2012-01-01 17:55:00,0.205512744
2012-01-01 18:00:00,0.204296713
2012-01-01 18:05:00,0.20267532
2012-01-01 18:10:00,0.205918156
2012-01-01 18:15:00,0.209566302
2012-01-01 18:20:00,0.211998416
2012-01-01 18:25:00,0.208350271
2012-01-01 18:30:00,0.204702074
2012-01-01 18:35:00,0.201459289
2012-01-01 18:40:00,0.207944858
2012-01-01 18:45:00,0.389541925
2012-01-01 18:50:00,0.398054247
2012-01-01 18:55:00,0.365220938
2012-01-01 19:00:00,0.267531423
2012-01-01 19:05:00,0.202675372
2012-01-01 19:10:00,0.203486042
2012-01-01 19:15:00,0.205107435
2012-01-01 19:20:00,0.207539497
2012-01-01 19:25:00,0.206323466
2012-01-01 19:30:00,0.203080681
2012-01-01 19:35:00,0.226590998
2012-01-01 19:40:00,0.258208327
2012-01-01 19:45:00,0.251317346
2012-01-01 19:50:00,0.245642447
2012-01-01 19:55:00,0.233481928
2012-01-01 20:00:00,0.226996307
2012-01-01 20:05:00,0.227807029
2012-01-01 20:10:00,0.232265897
2012-01-01 20:15:00,0.240778219
2012-01-01 20:20:00,0.250912036
2012-01-01 20:25:00,0.299148752
2012-01-01 20:30:00,0.333198247
2012-01-01 20:35:00,0.407782755
2012-01-01 20:40:00,0.451965913
2012-01-01 20:45:00,0.552087542
2012-01-01 20:50:00,0.647750303
2012-01-01 20:55:00,0.73449533
2012-01-01 21:00:00,0.795297926
2012-01-01 21:05:00,0.511957839
2012-01-01 21:10:00,0.629104164
2012-01-01 21:15:00,0.661532215
2012-01-01 21:20:00,0.444264261
2012-01-01 21:25:00,0.436562609
2012-01-01 21:30:00,0.438184001
2012-01-01 21:35:00,0.440616116
2012-01-01 21:40:00,0.453992718
2012-01-01 21:45:00,0.458451534
2012-01-01 21:50:00,0.445074983
2012-01-01 21:55:00,0.446696324
2012-01-01 22:00:00,0.453587305
2012-01-01 22:05:00,0.453587305
2012-01-01 22:10:00,0.460478338
2012-01-01 22:15:00,0.459262204
2012-01-01 22:20:00,0.463721123
2012-01-01 22:25:00,0.473044218
2012-01-01 22:30:00,0.469801382
2012-01-01 22:35:00,0.466963907
2012-01-01 22:40:00,
2012-01-01 22:45:00,
2012-01-01 22:50:00,
2012-01-01 22:55:00,
2012-01-01 23:00:00,
2012-01-01 23:05:00,
2012-01-01 23:10:00,0.464126484
2012-01-01 23:15:00,0.471422723
2012-01-01 23:20:00,0.453181996
2012-01-01 23:25:00,0.45642478
2012-01-01 23:30:00,0.45561411
2012-01-01 23:35:00,0.460478287
2012-01-01 23:40:00,0.452371325
2012-01-01 23:45:00,0.45642478
2012-01-01 23:50:00,0.460478338
2012-01-01 23:55:00,0.44872318
2012-01-02 00:00:00,0.449128489
2012-01-02 00:05:00,0.45561411
2012-01-02 00:10:00,0.445480292
2012-01-02 00:15:00,0.445074983
2012-01-02 00:20:00,0.44304823
2012-01-02 00:25:00,0.430887659
2012-01-02 00:30:00,0.41832183
2012-01-02 00:35:00,0.408593425
2012-01-02 00:40:00,0.400081052
2012-01-02 00:45:00,0.336846341
2012-01-02 00:50:00,0.301986227
2012-01-02 00:55:00,0.277665189
2012-01-02 01:00:00,0.274827765
2012-01-02 01:05:00,0.25293879
2012-01-02 01:10:00,0.245237138
2012-01-02 01:15:00,0.243210333
2012-01-02 01:20:00,0.244021003
2012-01-02 01:25:00,0.230644504
2012-01-02 01:30:00,0.224158884
2012-01-02 01:35:00,0.223348162
2012-01-02 01:40:00,0.224564245
2012-01-02 01:45:00,0.222537492
2012-01-02 01:50:00,0.222942852
2012-01-02 01:55:00,0.222132131
2012-01-02 02:00:00,0.222537543
2012-01-02 02:05:00,0.218483934
2012-01-02 02:10:00,0.20956625
2012-01-02 02:15:00,0.212403725
2012-01-02 02:20:00,0.231049814
2012-01-02 02:25:00,0.217673315
2012-01-02 02:30:00,0.211998416
2012-01-02 02:35:00,0.213619757
2012-01-02 02:40:00,0.222537492
2012-01-02 02:45:00,0.212403725
2012-01-02 02:50:00,0.209971611
2012-01-02 02:55:00,0.209160941
2012-01-02 03:00:00,0.206323466
2012-01-02 03:05:00,0.205512744
2012-01-02 03:10:00,0.207944858
2012-01-02 03:15:00,0.207134136
2012-01-02 03:20:00,0.205512796
2012-01-02 03:25:00,0.205107435
2012-01-02 03:30:00,0.202269959
2012-01-02 03:35:00,0.197811144
2012-01-02 03:40:00,
2012-01-02 03:45:00,
2012-01-02 03:50:00,
2012-01-02 03:55:00,
2012-01-02 04:00:00,
2012-01-02 04:05:00,
2012-01-02 04:10:00,0.243210333
2012-01-02 04:15:00,0.256181574
2012-01-02 04:20:00,0.263477917
2012-01-02 04:25:00,0.304012929
2012-01-02 04:30:00,0.330766082
2012-01-02 04:35:00,0.376570683
2012-01-02 04:40:00,0.412241571
2012-01-02 04:45:00,0.40494528
2012-01-02 04:50:00,0.386704449
2012-01-02 04:55:00,0.419132552
2012-01-02 05:00:00,0.463721071
2012-01-02 05:05:00,0.427239565
2012-01-02 05:10:00,0.436562609
2012-01-02 05:15:00,0.448317819
2012-01-02 05:20:00,0.452371325
2012-01-02 05:25:00,0.460072926
2012-01-02 05:30:00,0.464126432
2012-01-02 05:35:00,0.469801382
2012-01-02 05:40:00,0.474665559
2012-01-02 05:45:00,0.473854837
2012-01-02 05:50:00,0.465747824
2012-01-02 05:55:00,0.477097622
2012-01-02 06:00:00,0.473449528
2012-01-02 06:05:00,0.467774578
2012-01-02 06:10:00,0.461289009
2012-01-02 06:15:00,0.457235451
2012-01-02 06:20:00,0.447507097
2012-01-02 06:25:00,0.448723128
2012-01-02 06:30:00,0.460883648
2012-01-02 06:35:00,0.470612053
2012-01-02 06:40:00,0.475881642
2012-01-02 06:45:00,0.480745819
2012-01-02 06:50:00,0.489258244
2012-01-02 06:55:00,0.486420769
2012-01-02 07:00:00,0.488042161
2012-01-02 07:05:00,0.487231491
2012-01-02 07:10:00,0.485610047
2012-01-02 07:15:00,0.483583294
2012-01-02 07:20:00,0.484799377
2012-01-02 07:25:00,0.471828136
2012-01-02 07:30:00,0.476286951
2012-01-02 07:35:00,0.463315813
2012-01-02 07:40:00,0.456830141
2012-01-02 07:45:00,0.454398027
2012-01-02 07:50:00,0.449128438
2012-01-02 07:55:00,0.440616116
2012-01-02 08:00:00,0.437778692
2012-01-02 08:05:00,0.458046173
2012-01-02 08:10:00,0.458451534
2012-01-02 08:15:00,0.459667565
2012-01-02 08:20:00,0.457640863
2012-01-02 08:25:00,0.451560604
2012-01-02 08:30:00,0.436562609
2012-01-02 08:35:00,0.41872714
2012-01-02 08:40:00,0.404945228
2012-01-02 08:45:00,0.32955005
2012-01-02 08:50:00,0.29833803
2012-01-02 08:55:00,0.29752736
2012-01-02 09:00:00,0.295095246
2012-01-02 09:05:00,0.269152815
2012-01-02 09:10:00,0.280097252
2012-01-02 09:15:00,0.256992296
2012-01-02 09:20:00,0.248074613
2012-01-02 09:25:00,0.235508681
2012-01-02 09:30:00,0.231049865
2012-01-02 09:35:00,0.237130125
2012-01-02 09:40:00,0.24077827
2012-01-02 09:45:00,0.229833782
2012-01-02 09:50:00,0.229833782
2012-01-02 09:55:00,0.227807029
2012-01-02 10:00:00,0.226996307
2012-01-02 10:05:00,0.225780276
2012-01-02 10:10:00,0.218484037
2012-01-02 10:15:00,0.219700016
2012-01-02 10:20:00,0.217267954
2012-01-02 10:25:00,0.220916048
2012-01-02 10:30:00,0.22740172
2012-01-02 10:35:00,0.225374915
2012-01-02 10:40:00,0.21443053
2012-01-02 10:45:00,0.214025118
2012-01-02 10:50:00,0.209566302
2012-01-02 10:55:00,0.210782333
2012-01-02 11:00:00,0.20875558
2012-01-02 11:05:00,0.214835891
2012-01-02 11:10:00,0.210377024
2012-01-02 11:15:00,0.209971611
2012-01-02 11:20:00,0.211593004
2012-01-02 11:25:00,0.225780328
2012-01-02 11:30:00,0.20875558
2012-01-02 11:35:00,0.203891352
2012-01-02 11:40:00,0.203891403
2012-01-02 11:45:00,0.204296713
2012-01-02 11:50:00,0.205107435
2012-01-02 11:55:00,0.208350219
2012-01-02 12:00:00,0.2286177
2012-01-02 12:05:00,0.257397657
2012-01-02 12:10:00,0.276043745
2012-01-02 12:15:00,0.2723956
2012-01-02 12:20:00,0.274016992
2012-01-02 12:25:00,0.31698417
2012-01-02 12:30:00,0.336441032
2012-01-02 12:35:00,0.374543982
2012-01-02 12:40:00,0.433319825
2012-01-02 12:45:00,0.460072926
2012-01-02 12:50:00,0.488852832
2012-01-02 12:55:00,0.523712997
2012-01-02 13:00:00,0.547628675
2012-01-02 13:05:00,0.473044167
2012-01-02 13:10:00,0.462505092
2012-01-02 13:15:00,0.459667565
2012-01-02 13:20:00,0.457235502
2012-01-02 13:25:00,0.459262204
2012-01-02 13:30:00,0.467369217
2012-01-02 13:35:00,0.477908395
2012-01-02 13:40:00,0.470206692
2012-01-02 13:45:00,0.456830141
2012-01-02 13:50:00,0.450749882
2012-01-02 13:55:00,0.472638806
2012-01-02 14:00:00,0.47588159
2012-01-02 14:05:00,0.47507092
2012-01-02 14:10:00,0.479935148
2012-01-02 14:15:00,0.481151231
2012-01-02 14:20:00,0.480340458
2012-01-02 14:25:00,0.486015356
2012-01-02 14:30:00,0.47507092
2012-01-02 14:35:00,0.481556489
2012-01-02 14:40:00,0.473449528
2012-01-02 14:45:00,
2012-01-02 14:50:00,
2012-01-02 14:55:00,
2012-01-02 15:00:00,
2012-01-02 15:05:00,
2012-01-02 15:10:00,
2012-01-02 15:15:00,0.46250504
2012-01-02 15:20:00,0.475476229
2012-01-02 15:25:00,0.48115118
2012-01-02 15:30:00,0.477908395
2012-01-02 15:35:00,0.48682613
2012-01-02 15:40:00,0.483988603
2012-01-02 15:45:00,0.491690307
2012-01-02 15:50:00,0.485204738
2012-01-02 15:55:00,0.491284946
2012-01-02 16:00:00,0.483583242
2012-01-02 16:05:00,0.478719117
2012-01-02 16:10:00,0.461694318
2012-01-02 16:15:00,0.446696324
2012-01-02 16:20:00,0.449128489
2012-01-02 16:25:00,0.433319773
2012-01-02 16:30:00,0.418727191
2012-01-02 16:35:00,0.411430849
2012-01-02 16:40:00,0.395622184
2012-01-02 16:45:00,0.325496544
2012-01-02 16:50:00,0.289825708
2012-01-02 16:55:00,0.281313334
2012-01-02 17:00:00,0.276043797
2012-01-02 17:05:00,0.26631534
2012-01-02 17:10:00,0.257397605
2012-01-02 17:15:00,0.248074561
2012-01-02 17:20:00,0.2476692
2012-01-02 17:25:00,0.23510332
2012-01-02 17:30:00,0.229428421
2012-01-02 17:35:00,0.226996359
2012-01-02 17:40:00,0.22821239
2012-01-02 17:45:00,0.231455175
2012-01-02 17:50:00,0.232671258
2012-01-02 17:55:00,0.223753574
2012-01-02 18:00:00,0.224158884
2012-01-02 18:05:00,0.221726821
2012-01-02 18:10:00,0.213619808
2012-01-02 18:15:00,0.210377024
2012-01-02 18:20:00,0.216051923
2012-01-02 18:25:00,0.213619808
2012-01-02 18:30:00,0.216862593
2012-01-02 18:35:00,0.211998416
2012-01-02 18:40:00,0.219700016
2012-01-02 18:45:00,0.407377342
2012-01-02 18:50:00,0.37981352
2012-01-02 18:55:00,0.269152815
2012-01-02 19:00:00,0.216862644
2012-01-02 19:05:00,0.219700016
2012-01-02 19:10:00,0.219700068
2012-01-02 19:15:00,0.218483985
2012-01-02 19:20:00,0.218078624
2012-01-02 19:25:00,0.212809086
2012-01-02 19:30:00,0.209971611
2012-01-02 19:35:00,0.207539549
2012-01-02 19:40:00,0.201053877
2012-01-02 19:45:00,0.201459289
2012-01-02 19:50:00,0.201459289
2012-01-02 19:55:00,0.218078676
2012-01-02 20:00:00,0.255370852
2012-01-02 20:05:00,0.278475859
2012-01-02 20:10:00,0.273611683
2012-01-02 20:15:00,0.2723956
2012-01-02 20:20:00,0.279691942
2012-01-02 20:25:00,0.31698417
2012-01-02 20:30:00,0.340494487
2012-01-02 20:35:00,0.417105799
2012-01-02 20:40:00,0.456830141
2012-01-02 20:45:00,0.504661548
2012-01-02 20:50:00,0.546412643
2012-01-02 20:55:00,0.589785131
2012-01-02 21:00:00,0.629104164
2012-01-02 21:05:00,0.496149122
2012-01-02 21:10:00,0.483583242
2012-01-02 21:15:00,0.476287003
2012-01-02 21:20:00,0.456830141
2012-01-02 21:25:00,0.445074983
2012-01-02 21:30:00,0.448317768
2012-01-02 21:35:00,0.483988655
2012-01-02 21:40:00,0.487231439
2012-01-02 21:45:00,0.46169437
2012-01-02 21:50:00,0.460478287
2012-01-02 21:55:00,0.462099679
2012-01-02 22:00:00,0.490474224
2012-01-02 22:05:00,0.486420717
2012-01-02 22:10:00,0.453181996
2012-01-02 22:15:00,0.484393964
2012-01-02 22:20:00,0.480745819
2012-01-02 22:25:00,0.477097673
2012-01-02 22:30:00,0.481151128
2012-01-02 22:35:00,0.483988655
2012-01-02 22:40:00,
2012-01-02 22:45:00,
2012-01-02 22:50:00,
2012-01-02 22:55:00,
2012-01-02 23:00:00,
2012-01-02 23:05:00,
2012-01-02 23:10:00,
2012-01-02 23:15:00,
2012-01-02 23:20:00,
2012-01-02 23:25:00,
2012-01-02 23:30:00,
2012-01-02 23:35:00,
2012-01-02 23:40:00,0.483988655
2012-01-02 23:45:00,0.462099679
2012-01-02 23:50:00,0.459667565
2012-01-02 23:55:00,0.451560552
2012-01-03 00:00:00,0.442642817
2012-01-03 00:05:00,0.454803388
2012-01-03 00:10:00,0.440616116
2012-01-03 00:15:00,0.438994672
2012-01-03 00:20:00,0.438994672
2012-01-03 00:25:00,0.431293072
2012-01-03 00:30:00,0.432103793
2012-01-03 00:35:00,0.432509103
2012-01-03 00:40:00,0.406566672
2012-01-03 00:45:00,0.323469791
2012-01-03 00:50:00,0.292663183
2012-01-03 00:55:00,0.282934727
2012-01-03 01:00:00,0.280502613
2012-01-03 01:05:00,0.270368846
2012-01-03 01:10:00,0.252938738
2012-01-03 01:15:00,0.25293879
2012-01-03 01:20:00,0.250911985
2012-01-03 01:25:00,0.254965543
2012-01-03 01:30:00,0.233887289
2012-01-03 01:35:00,0.235508681
2012-01-03 01:40:00,0.233481928
2012-01-03 01:45:00,0.239562187
2012-01-03 01:50:00,0.244831725
2012-01-03 01:55:00,0.246047808
2012-01-03 02:00:00,0.236319403
2012-01-03 02:05:00,0.232671206
2012-01-03 02:10:00,0.226590998
2012-01-03 02:15:00,0.227807029
2012-01-03 02:20:00,0.231860536
2012-01-03 02:25:00,0.233076618
2012-01-03 02:30:00,0.237535486
2012-01-03 02:35:00,0.232265897
2012-01-03 02:40:00,0.231049865
2012-01-03 02:45:00,0.402513114
2012-01-03 02:50:00,0.407377394
2012-01-03 02:55:00,0.368869032
2012-01-03 03:00:00,0.266720701
2012-01-03 03:05:00,0.225374967
2012-01-03 03:10:00,0.222132182
2012-01-03 03:15:00,0.219294707
2012-01-03 03:20:00,0.216862593
2012-01-03 03:25:00,0.216457232
2012-01-03 03:30:00,0.21564651
2012-01-03 03:35:00,0.214430479
2012-01-03 03:40:00,0.213619808
2012-01-03 03:45:00,0.213619808
2012-01-03 03:50:00,0.232671206
2012-01-03 03:55:00,0.248885232
2012-01-03 04:00:00,0.263477865
2012-01-03 04:05:00,0.247263891
2012-01-03 04:10:00,0.239967548
2012-01-03 04:15:00,0.234697959
2012-01-03 04:20:00,0.231455123
2012-01-03 04:25:00,0.225780276
2012-01-03 04:30:00,0.215241201
2012-01-03 04:35:00,0.230239143
2012-01-03 04:40:00,0.237535434
2012-01-03 04:45:00,0.239562187
2012-01-03 04:50:00,0.26023508
2012-01-03 04:55:00,0.26064039
2012-01-03 05:00:00,0.256586935
2012-01-03 05:05:00,0.246047808
2012-01-03 05:10:00,0.253344151
2012-01-03 05:15:00,0.263883226
2012-01-03 05:20:00,0.278070498
2012-01-03 05:25:00,0.289014986
2012-01-03 05:30:00,0.282934675
2012-01-03 05:35:00,0.280502664
2012-01-03 05:40:00,0.283340036
2012-01-03 05:45:00,0.282934727
2012-01-03 05:50:00,0.275233023
2012-01-03 05:55:00,
2012-01-03 06:00:00,
2012-01-03 06:05:00,
2012-01-03 06:10:00,
2012-01-03 06:15:00,
2012-01-03 06:20:00,
2012-01-03 06:25:00,0.269963434
2012-01-03 06:30:00,0.269963434
2012-01-03 06:35:00,0.268342093
2012-01-03 06:40:00,0.267126062
2012-01-03 06:45:00,0.279691942
2012-01-03 06:50:00,0.268342145
2012-01-03 06:55:00,0.265909979
2012-01-03 07:00:00,0.258613688
2012-01-03 07:05:00,0.229833782
2012-01-03 07:10:00,0.226996307
2012-01-03 07:15:00,0.223753523
2012-01-03 07:20:00,0.227806978
2012-01-03 07:25:00,0.227807029
2012-01-03 07:30:00,0.227807029
2012-01-03 07:35:00,0.227401668
2012-01-03 07:40:00,0.226590998
2012-01-03 07:45:00,0.217267954
2012-01-03 07:50:00,0.220105377
2012-01-03 07:55:00,0.222132131
2012-01-03 08:00:00,0.235914042
2012-01-03 08:05:00,0.231455226
2012-01-03 08:10:00,0.216862593
2012-01-03 08:15:00,0.216051923
2012-01-03 08:20:00,0.218078624
2012-01-03 08:25:00,0.226185585
2012-01-03 08:30:00,0.216051923
2012-01-03 08:35:00,0.216862593
2012-01-03 08:40:00,0.216051923
2012-01-03 08:45:00,0.232671258
2012-01-03 08:50:00,0.218889346
2012-01-03 08:55:00,0.218889346
2012-01-03 09:00:00,0.216457232
2012-01-03 09:05:00,0.223348162
2012-01-03 09:10:00,0.211593004
2012-01-03 09:15:00,0.218889346
2012-01-03 09:20:00,0.218889346
2012-01-03 09:25:00,0.226996359
2012-01-03 09:30:00,0.226185637
2012-01-03 09:35:00,0.216457232
2012-01-03 09:40:00,0.213619808
2012-01-03 09:45:00,0.212403777
2012-01-03 09:50:00,0.209971611
2012-01-03 09:55:00,0.211187694
2012-01-03 10:00:00,0.210377024
2012-01-03 10:05:00,0.210782333
2012-01-03 10:10:00,0.218483985
2012-01-03 10:15:00,0.226590998
2012-01-03 10:20:00,0.215241201
2012-01-03 10:25:00,0.215241149
2012-01-03 10:30:00,0.212809138
2012-01-03 10:35:00,0.211998365
2012-01-03 10:40:00,0.213619757
2012-01-03 10:45:00,0.389541873
2012-01-03 10:50:00,0.397648937
2012-01-03 10:55:00,0.39319007
2012-01-03 11:00:00,0.324685822
2012-01-03 11:05:00,0.235508681
2012-01-03 11:10:00,0.218889346
2012-01-03 11:15:00,0.214835891
2012-01-03 11:20:00,0.213214447
2012-01-03 11:25:00,0.210376972
2012-01-03 11:30:00,0.209160993
2012-01-03 11:35:00,0.226996359
2012-01-03 11:40:00,0.266720701
2012-01-03 11:45:00,0.281313283
2012-01-03 11:50:00,0.26064039
2012-01-03 11:55:00,0.256181574
2012-01-03 12:00:00,0.248885232
2012-01-03 12:05:00,0.230239143
2012-01-03 12:10:00,0.235508681
2012-01-03 12:15:00,0.231860484
2012-01-03 12:20:00,0.24077827
2012-01-03 12:25:00,0.251317346
2012-01-03 12:30:00,0.254154821
2012-01-03 12:35:00,0.252128016
2012-01-03 12:40:00,0.254560182
2012-01-03 12:45:00,0.25374946
2012-01-03 12:50:00,0.250101314
2012-01-03 12:55:00,0.253749511
2012-01-03 13:00:00,0.244426416
2012-01-03 13:05:00,0.220105429
2012-01-03 13:10:00,0.217673315
2012-01-03 13:15:00,0.215241201
2012-01-03 13:20:00,0.215646562
2012-01-03 13:25:00,0.217267902
2012-01-03 13:30:00,0.218484037
2012-01-03 13:35:00,0.217267954
2012-01-03 13:40:00,0.219700068
2012-01-03 13:45:00,0.219700068
2012-01-03 13:50:00,0.218483985
2012-01-03 13:55:00,
2012-01-03 14:00:00,
2012-01-03 14:05:00,
2012-01-03 14:10:00,
2012-01-03 14:15:00,
2012-01-03 14:20:00,
2012-01-03 14:25:00,0.227401668
2012-01-03 14:30:00,0.23388734
